TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 63.66  1     45.75   -7.19    0      1    0   0x00477C06
 63.68  1     45.61   -7.17    0      1    0   0x00474006
 63.70  1     45.47   -7.14    0      1    0   0x00470806
 63.72  1     45.32   -7.12    0      1    0   0x8046D006
 63.74  1     45.18   -7.12    0      1    0   0x80469806
 63.76  1     45.04   -7.13    0      1    0   0x00465C06
 63.78  1     44.90   -7.16    0      1    0   0x00462406
 63.80  1     44.75   -7.18    0      1    0   0x8045EC06
 63.82  1     44.61   -7.21    0      1    0   0x8045B006
 63.84  1     44.46   -7.24    0      1    0   0x00457806
 63.86  1     44.32   -7.27    0      1    0   0x00453C06
 63.88  1     44.17   -7.29    0      1    0   0x80450406
 63.90  1     44.03   -7.29    0      1    0   0x0044C806
 63.92  1     43.88   -7.28    0      1    0   0x80449006
 63.94  1     43.74   -7.26    0      1    0   0x00445406
 63.96  1     43.59   -7.24    0      1    0   0x00441C06
 63.98  1     43.45   -7.23    0      1    0   0x8043E006
 64.00  1     43.30   -7.20    0      1    0   0x8043A806
 64.02  1     43.16   -7.17    0      1    0   0x00436C06
 64.04  1     43.02   -7.15    0      1    0   0x80433406
 64.06  1     42.87   -7.15    0      1    0   0x8042FC06
 64.08  1     42.73   -7.16    0      1    0   0x8042C006
 64.10  1     42.59   -7.16    0      1    0   0x80428806
 64.12  1     42.44   -7.17    0      1    0   0x80425006
 64.14  1     42.30   -7.19    0      1    0   0x80421406
 64.16  1     42.15   -7.21    0      1    0   0x0041DC06
 64.18  1     42.01   -7.24    0      1    0   0x8041A006
 64.20  1     41.86   -7.25    0      1    0   0x00416806
 64.22  1     41.72   -7.26    0      1    0   0x00412C06
 64.24  1     41.57   -7.26    0      1    0   0x8040F406
 64.26  1     41.43   -7.26    0      1    0   0x0040B806
 64.28  1     41.28   -7.25    0      1    0   0x80408006
 64.30  1     41.14   -7.23    0      1    0   0x00404406
 64.32  1     41.00   -7.21    0      1    0   0x00400C06
 64.34  1     40.85   -7.19    0      1    0   0x803FD406
 64.36  1     40.71   -7.18    0      1    0   0x003F9806
 64.38  1     40.56   -7.18    0      1    0   0x803F6006
 64.40  1     40.42   -7.17    0      1    0   0x803F2806
 64.42  1     40.28   -7.17    0      1    0   0x803EEC06
 64.44  1     40.13   -7.17    0      1    0   0x003EB406
 64.46  1     39.99   -7.19    0      1    0   0x803E7C06
 64.48  1     39.85   -7.21    0      1    0   0x803E4006
 64.50  1     39.70   -7.22    0      1    0   0x803E0806
 64.52  1     39.56   -7.23    0      1    0   0x003DCC06
 64.54  1     39.41   -7.23    0      1    0   0x803D9406
 64.56  1     39.27   -7.24    0      1    0   0x803D5806
 64.58  1     39.12   -7.25    0      1    0   0x803D2006
 64.60  1     38.98   -7.24    0      1    0   0x803CE406
 64.62  1     38.83   -7.23    0      1    0   0x803CAC06
 64.64  1     38.69   -7.22    0      1    0   0x003C7006
 64.66  1     38.54   -7.21    0      1    0   0x003C3806
 64.68  1     38.40   -7.21    0      1    0   0x803C0006
 64.70  1     38.26   -7.19    0      1    0   0x803BC406
 64.72  1     38.11   -7.18    0      1    0   0x803B8C06
 64.74  1     37.97   -7.18    0      1    0   0x003B5006
 64.76  1     37.83   -7.18    0      1    0   0x003B1806
 64.78  1     37.68   -7.19    0      1    0   0x003AE006
 64.80  1     37.54   -7.20    0      1    0   0x003AA406
 64.82  1     37.39   -7.20    0      1    0   0x803A6C06
 64.84  1     37.25   -7.21    0      1    0   0x803A3006
 64.86  1     37.11   -7.22    0      1    0   0x0039F806
 64.88  1     36.96   -7.24    0      1    0   0x8039C006
 64.90  1     36.82   -7.23    0      1    0   0x80398406
 64.92  1     36.67   -7.23    0      1    0   0x00394C06
 64.94  1     36.53   -7.23    0      1    0   0x00391006
 64.96  1     36.38   -7.23    0      1    0   0x0038D806
 64.98  1     36.24   -7.23    0      1    0   0x00389C06
 65.00  1     36.09   -7.21    0      1    0   0x80386406
 65.02  1     35.95   -7.20    0      1    0   0x00382806
 65.04  1     35.81   -7.19    0      1    0   0x0037F006
 65.06  1     35.66   -7.17    0      1    0   0x0037B806
 65.08  1     35.52   -7.16    0      1    0   0x80377C06
 65.10  1     35.38   -7.15    0      1    0   0x00374406
 65.12  1     35.23   -7.16    0      1    0   0x00370C06
 65.14  1     35.09   -7.18    0      1    0   0x0036D006
 65.16  1     34.95   -7.19    0      1    0   0x00369806
 65.18  1     34.80   -7.20    0      1    0   0x80366006
 65.20  1     34.66   -7.22    0      1    0   0x80362406
 65.22  1     34.51   -7.24    0      1    0   0x0035EC06
 65.24  1     34.37   -7.25    0      1    0   0x0035B006
 65.26  1     34.22   -7.25    0      1    0   0x80357806
 65.28  1     34.08   -7.25    0      1    0   0x80353C06
 65.30  1     33.93   -7.24    0      1    0   0x00350406
 65.32  1     33.79   -7.24    0      1    0   0x8034C806
 65.34  1     33.64   -7.23    0      1    0   0x00349006
 65.36  1     33.50   -7.21    0      1    0   0x80345406
 65.38  1     33.35   -7.19    0      1    0   0x80341C06
 65.40  1     33.21   -7.18    0      1    0   0x8033E406
 65.42  1     33.07   -7.18    0      1    0   0x0033A806
 65.44  1     32.92   -7.18    0      1    0   0x00337006
 65.46  1     32.78   -7.18    0      1    0   0x00333806
 65.48  1     32.64   -7.18    0      1    0   0x0032FC06
 65.50  1     32.49   -7.19    0      1    0   0x8032C406
 65.52  1     32.35   -7.21    0      1    0   0x00328806
 65.54  1     32.20   -7.23    0      1    0   0x00325006
 65.56  1     32.06   -7.23    0      1    0   0x00321406
 65.58  1     31.92   -7.24    0      1    0   0x8031DC06
 65.60  1     31.77   -7.23    0      1    0   0x8031A406
 65.62  1     31.63   -7.24    0      1    0   0x80316806
 65.64  1     31.48   -7.24    0      1    0   0x00313006
 65.66  1     31.34   -7.23    0      1    0   0x0030F406
 65.68  1     31.19   -7.22    0      1    0   0x0030BC06
 65.70  1     31.05   -7.20    0      1    0   0x00308006
 65.72  1     30.90   -7.20    0      1    0   0x80304806
 65.74  1     30.76   -7.20    0      1    0   0x00301006
 65.76  1     30.62   -7.19    0      1    0   0x002FD406
 65.78  1     30.47   -7.18    0      1    0   0x002F9C06
 65.80  1     30.33   -7.18    0      1    0   0x002F6006
 65.82  1     30.19   -7.19    0      1    0   0x002F2806
 65.84  1     30.04   -7.21    0      1    0   0x802EF006
 65.86  1     29.90   -7.21    0      1    0   0x802EB406
 65.88  1     29.75   -7.22    0      1    0   0x002E7C06
 65.90  1     29.61   -7.22    0      1    0   0x002E4006
 65.92  1     29.46   -7.23    0      1    0   0x002E0806
 65.94  1     29.32   -7.24    0      1    0   0x802DCC06
 65.96  1     29.17   -7.23    0      1    0   0x002D9406
 65.98  1     29.03   -7.22    0      1    0   0x002D5806
 66.00  1     28.89   -7.21    0      1    0   0x002D2006
 66.02  1     28.74   -7.21    0      1    0   0x002CE806
 66.04  1     28.60   -7.21    0      1    0   0x002CAC06
 66.06  1     28.45   -7.20    0      1    0   0x002C7406
 66.08  1     28.31   -7.20    0      1    0   0x802C3806
 66.10  1     28.17   -7.19    0      1    0   0x002C0006
 66.12  1     28.02   -7.19    0      1    0   0x002BC806
 66.14  1     27.88   -7.20    0      1    0   0x002B8C06
 66.16  1     27.73   -7.20    0      1    0   0x002B5406
 66.18  1     27.59   -7.20    0      1    0   0x802B1806
 66.20  1     27.45   -7.20    0      1    0   0x802AE006
 66.22  1     27.30   -7.22    0      1    0   0x802AA806
 66.24  1     27.16   -7.23    0      1    0   0x002A6C06
 66.26  1     27.01   -7.22    0      1    0   0x802A3406
 66.28  1     26.87   -7.22    0      1    0   0x8029F806
 66.30  1     26.72   -7.22    0      1    0   0x0029C006
 66.32  1     26.58   -7.22    0      1    0   0x00298406
 66.34  1     26.43   -7.22    0      1    0   0x80294C06
 66.36  1     26.29   -7.21    0      1    0   0x80291006
 66.38  1     26.15   -7.21    0      1    0   0x8028D806
 66.40  1     26.00   -7.20    0      1    0   0x8028A006
 66.42  1     25.86   -7.20    0      1    0   0x00286406
 66.44  1     25.71   -7.21    0      1    0   0x00282C06
 66.46  1     25.57   -7.20    0      1    0   0x8027F006
 66.48  1     25.43   -7.20    0      1    0   0x8027B806
 66.50  1     25.28   -7.20    0      1    0   0x00278006
 66.52  1     25.14   -7.21    0      1    0   0x80274406
 66.54  1     24.99   -7.22    0      1    0   0x80270C06
 66.56  1     24.85   -7.21    0      1    0   0x8026D006
 66.58  1     24.70   -7.22    0      1    0   0x80269806
 66.60  1     24.56   -7.21    0      1    0   0x00266006
 66.62  1     24.42   -7.22    0      1    0   0x00262406
 66.64  1     24.27   -7.22    0      1    0   0x8025EC06
 66.66  1     24.13   -7.22    0      1    0   0x8025B006
 66.68  1     23.98   -7.21    0      1    0   0x00257806
 66.70  1     23.84   -7.20    0      1    0   0x00253C06
 66.72  1     23.70   -7.19    0      1    0   0x80250406
 66.74  1     23.55   -7.17    0      1    0   0x8024CC06
 66.76  1     23.41   -7.16    0      1    0   0x80249006
 66.78  1     23.27   -7.17    0      1    0   0x00245806
 66.80  1     23.12   -7.18    0      1    0   0x00242006
 66.82  1     22.98   -7.18    0      1    0   0x0023E406
 66.84  1     22.83   -7.20    0      1    0   0x0023AC06
 66.86  1     22.69   -7.21    0      1    0   0x80237006
 66.88  1     22.55   -7.22    0      1    0   0x80233806
 66.90  1     22.40   -7.24    0      1    0   0x00230006
 66.92  1     22.26   -7.24    0      1    0   0x0022C406
 66.94  1     22.11   -7.24    0      1    0   0x00228C06
 66.96  1     21.97   -7.24    0      1    0   0x80225006
 66.98  1     21.82   -7.24    0      1    0   0x80221806
 67.00  1     21.68   -7.23    0      1    0   0x0021DC06
 67.02  1     21.53   -7.21    0      1    0   0x0021A406
 67.04  1     21.39   -7.20    0      1    0   0x00216806
 67.06  1     21.24   -7.19    0      1    0   0x80213006
 67.08  1     21.10   -7.19    0      1    0   0x8020F806
 67.10  1     20.96   -7.19    0      1    0   0x8020BC06
 67.12  1     20.81   -7.18    0      1    0   0x00208406
 67.14  1     20.67   -7.18    0      1    0   0x00204806
 67.16  1     20.53   -7.19    0      1    0   0x80201006
 67.18  1     20.38   -7.20    0      1    0   0x001FD806
 67.20  1     20.24   -7.22    0      1    0   0x001F9C06
 67.22  1     20.09   -7.22    0      1    0   0x801F6406
 67.24  1     19.95   -7.23    0      1    0   0x001F2806
 67.26  1     19.80   -7.23    0      1    0   0x801EF006
 67.28  1     19.66   -7.23    0      1    0   0x801EB406
 67.30  1     19.51   -7.24    0      1    0   0x001E7C06
 67.32  1     19.37   -7.23    0      1    0   0x801E4406
 67.34  1     19.23   -7.22    0      1    0   0x001E0806
 67.36  1     19.08   -7.21    0      1    0   0x001DD006
 67.38  1     18.94   -7.20    0      1    0   0x001D9406
 67.40  1     18.79   -7.20    0      1    0   0x801D5C06
 67.42  1     18.65   -7.19    0      1    0   0x001D2006
 67.44  1     18.51   -7.19    0      1    0   0x001CE806
 67.46  1     18.36   -7.18    0      1    0   0x801CB006
 67.48  1     18.22   -7.19    0      1    0   0x001C7406
 67.50  1     18.07   -7.21    0      1    0   0x001C3C06
 67.52  1     17.93   -7.21    0      1    0   0x801C0406
 67.54  1     17.79   -7.21    0      1    0   0x001BC806
 67.56  1     17.64   -7.21    0      1    0   0x801B9006
 67.58  1     17.50   -7.22    0      1    0   0x001B5406
 67.60  1     17.35   -7.23    0      1    0   0x001B1C06
 67.62  1     17.21   -7.23    0      1    0   0x801AE006
 67.64  1     17.06   -7.22    0      1    0   0x801AA806
 67.66  1     16.92   -7.21    0      1    0   0x001A6C06
 67.68  1     16.78   -7.22    0      1    0   0x801A3406
 67.70  1     16.63   -7.22    0      1    0   0x0019FC06
 67.72  1     16.49   -7.21    0      1    0   0x0019C006
 67.74  1     16.34   -7.20    0      1    0   0x00198806
 67.76  1     16.20   -7.19    0      1    0   0x80194C06
 67.78  1     16.06   -7.20    0      1    0   0x00191406
 67.80  1     15.91   -7.20    0      1    0   0x0018DC06
 67.82  1     15.77   -7.20    0      1    0   0x8018A006
 67.84  1     15.62   -7.20    0      1    0   0x00186806
 67.86  1     15.48   -7.20    0      1    0   0x00182C06
 67.88  1     15.33   -7.21    0      1    0   0x0017F406
 67.90  1     15.19   -7.22    0      1    0   0x0017BC06
 67.92  1     15.05   -7.22    0      1    0   0x00178006
 67.94  1     14.90   -7.22    0      1    0   0x80174806
 67.96  1     14.76   -7.21    0      1    0   0x80170C06
 67.98  1     14.61   -7.22    0      1    0   0x0016D406
 68.00  1     14.47   -7.22    0      1    0   0x80169806
 68.02  1     14.32   -7.21    0      1    0   0x00166006
 68.04  1     14.18   -7.21    0      1    0   0x00162406
 68.06  1     14.04   -7.20    0      1    0   0x8015EC06
 68.08  1     13.89   -7.20    0      1    0   0x0015B406
 68.10  1     13.75   -7.21    0      1    0   0x00157806
 68.12  1     13.60   -7.20    0      1    0   0x80154006
 68.14  1     13.46   -7.20    0      1    0   0x80150406
 68.16  1     13.32   -7.20    0      1    0   0x8014CC06
 68.18  1     13.17   -7.21    0      1    0   0x00149406
 68.20  1     13.03   -7.21    0      1    0   0x00145806
 68.22  1     12.88   -7.21    0      1    0   0x00142006
 68.24  1     12.74   -7.21    0      1    0   0x0013E406
 68.26  1     12.59   -7.21    0      1    0   0x0013AC06
 68.28  1     12.45   -7.19    0      1    0   0x00137406
 68.30  1     12.31   -7.18    0      1    0   0x80133806
 68.32  1     12.16   -7.17    0      1    0   0x00130006
 68.34  1     12.02   -7.18    0      1    0   0x0012C806
 68.36  1     11.88   -7.19    0      1    0   0x00128C06
 68.38  1     11.73   -7.19    0      1    0   0x00125406
 68.40  1     11.59   -7.20    0      1    0   0x80121806
 68.42  1     11.44   -7.20    0      1    0   0x0011E006
 68.44  1     11.30   -7.22    0      1    0   0x0011A806
 68.46  1     11.16   -7.23    0      1    0   0x80116C06
 68.48  1     11.01   -7.23    0      1    0   0x00113406
 68.50  1     10.87   -7.23    0      1    0   0x8010F806
 68.52  1     10.72   -7.23    0      1    0   0x0010C006
 68.54  1     10.58   -7.23    0      1    0   0x00108406
 68.56  1     10.43   -7.23    0      1    0   0x80104C06
 68.58  1     10.29   -7.21    0      1    0   0x80101006
 68.60  1     10.14   -7.20    0      1    0   0x800FD806
 68.62  1     10.00   -7.19    0      1    0   0x800FA006
 68.64  1      9.86   -7.19    0      1    0   0x000F6406
 68.66  1      9.71   -7.20    0      1    0   0x000F2C06
 68.68  1      9.57   -7.19    0      1    0   0x000EF006
 68.70  1      9.43   -7.19    0      1    0   0x000EB806
 68.72  1      9.28   -7.19    0      1    0   0x800E8006
 68.74  1      9.14   -7.20    0      1    0   0x000E4406
 68.76  1      8.99   -7.22    0      1    0   0x000E0C06
 68.78  1      8.85   -7.22    0      1    0   0x800DD006
 68.80  1      8.70   -7.22    0      1    0   0x800D9806
 68.82  1      8.56   -7.22    0      1    0   0x000D5C06
 68.84  1      8.42   -7.23    0      1    0   0x000D2406
 68.86  1      8.27   -7.23    0      1    0   0x000CEC06
 68.88  1      8.13   -7.22    0      1    0   0x000CB006
 68.90  1      7.98   -7.22    0      1    0   0x800C7806
 68.92  1      7.84   -7.21    0      1    0   0x800C3C06
 68.94  1      7.69   -7.21    0      1    0   0x000C0406
 68.96  1      7.55   -7.21    0      1    0   0x800BC806
 68.98  1      7.41   -7.20    0      1    0   0x000B9006
 69.00  1      7.26   -7.19    0      1    0   0x800B5806
 69.02  1      7.12   -7.19    0      1    0   0x800B1C06
 69.04  1      6.97   -7.20    0      1    0   0x800AE406
 69.06  1      6.83   -7.21    0      1    0   0x000AA806
 69.08  1      6.69   -7.21    0      1    0   0x000A7006
 69.10  1      6.54   -7.21    0      1    0   0x000A3806
 69.12  1      6.40   -7.21    0      1    0   0x8009FC06
 69.14  1      6.25   -7.22    0      1    0   0x0009C406
 69.16  1      6.11   -7.23    0      1    0   0x80098806
 69.18  1      5.96   -7.22    0      1    0   0x80095006
 69.20  1      5.82   -7.22    0      1    0   0x80091406
 69.22  1      5.68   -7.21    0      1    0   0x8008DC06
 69.24  1      5.53   -7.21    0      1    0   0x8008A406
 69.26  1      5.39   -7.22    0      1    0   0x80086806
 69.28  1      5.24   -7.21    0      1    0   0x00083006
 69.30  1      5.10   -7.20    0      1    0   0x8007F406
 69.32  1      4.95   -7.19    0      1    0   0x8007BC06
 69.34  1      4.81   -7.20    0      1    0   0x00078406
 69.36  1      4.67   -7.21    0      1    0   0x00074806
 69.38  1      4.52   -7.20    0      1    0   0x80071006
