TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
 88.42  2     -0.06    0.00    1      1    0   +2147478522
 88.44  2     -0.06    0.00    1      1    0   +2147478522
 88.46  2     -0.06    0.00    1      1    0   +2147478522
 88.48  2     -0.06    0.00    1      1    0   +2147478522
 88.50  2     -0.06    0.00    1      1    0   +2147478522
 88.52  2     -0.06    0.00    1      1    0   +2147478522
 88.54  2     -0.06    0.00    1      1    0   +2147478522
 88.56  2     -0.06    0.00    1      1    0   +2147478522
 88.58  2     -0.06    0.00    1      1    0   +2147478522
 88.60  2     -0.06    0.00    1      1    0   +2147478522
 88.62  2     -0.05    0.00    1      1    0   +2147478522
 88.64  2     -0.05    0.00    1      1    0   +2147478522
 88.66  2     -0.05    0.00    1      1    0   +2147478522
 88.68  2     -0.05    0.00    1      1    0   +2147478522
 88.70  2     -0.05    0.00    1      1    0   +2147478522
 88.72  2     -0.05    0.00    1      1    0   +2147478522
 88.74  2     -0.05    0.00    1      1    0   +2147478522
 88.76  2     -0.05    0.00    1      1    0   +2147478522
 88.78  2     -0.05    0.00    1      1    0   +2147478522
 88.80  2     -0.05    0.00    1      1    0   +2147478522
 88.82  2     -0.05    0.00    1      1    0   +2147478522
 88.84  2     -0.05    0.00    1      1    0   +2147478522
 88.86  2     -0.05    0.00    1      1    0   +2147478522
 88.88  2     -0.05    0.00    1      1    0   +2147478522
 88.90  2     -0.05    0.00    1      1    0   +2147478522
 88.92  2     -0.05    0.00    1      1    0   +2147478522
 88.94  2     -0.05    0.00    1      1    0   +2147478522
 88.96  2     -0.05    0.00    1      1    0   +2147478522
 88.98  2     -0.05    0.00    1      1    0   +2147478522
 89.00  2     -0.05    0.00    1      1    0   +2147478522
 89.02  2     -0.05    0.00    1      1    0   +2147478522
 89.04  2     -0.05    0.00    1      1    0   +2147478522
 89.06  2     -0.05    0.00    1      1    0   +2147478522
 89.08  2     -0.05    0.00    1      1    0   +2147478522
 89.10  2     -0.05    0.00    1      1    0   +2147478522
 89.12  2     -0.05    0.00    1      1    0   +2147478522
 89.14  2     -0.05    0.00    1      1    0   +2147478522
 89.16  2     -0.05    0.00    1      1    0   +2147478522
 89.18  2     -0.05    0.00    1      1    0   +2147478522
 89.20  2     -0.05    0.00    1      1    0   +2147478522
 89.22  2     -0.05    0.00    1      1    0   +2147478522
 89.24  2     -0.05    0.00    1      1    0   +2147478522
 89.26  2     -0.05    0.00    1      1    0   +2147478522
 89.28  2     -0.05    0.00    1      1    0   +2147478522
 89.30  2     -0.05    0.00    1      1    0   +2147478522
 89.32  2     -0.05    0.00    1      1    0   +2147478522
 89.34  2     -0.05    0.00    1      1    0   +2147478522
 89.36  2     -0.05    0.00    1      1    0   +2147478522
 89.38  2     -0.05    0.00    1      1    0   +2147478522
 89.40  2     -0.05    0.00    1      1    0   +2147478522
 89.42  2     -0.05    0.00    1      1    0   +2147478522
 89.44  2     -0.05    0.00    1      1    0   +2147478522
 89.46  2     -0.05    0.00    1      1    0   +2147478522
 89.48  2     -0.05    0.00    1      1    0   +2147478522
 89.50  2     -0.05    0.00    1      1    0   +2147478522
 89.52  2     -0.05    0.00    1      1    0   +2147478522
 89.54  2     -0.05    0.00    1      1    0   +2147478522
 89.56  2     -0.05    0.00    1      1    0   +2147478522
 89.58  2     -0.05    0.00    1      1    0   +2147478522
 89.60  2     -0.05    0.00    1      1    0   +2147478522
 89.62  2     -0.05    0.00    1      1    0   +2147478522
 89.64  2     -0.05    0.00    1      1    0   +2147478522
 89.66  2     -0.05    0.00    1      1    0   +2147478522
 89.68  2     -0.05    0.00    1      1    0   +2147478522
 89.70  2     -0.05    0.00    1      1    0   +2147478522
 89.72  2     -0.05    0.00    1      1    0   +2147478522
 89.74  2     -0.05    0.00    1      1    0   +2147478522
 89.76  2     -0.05    0.00    1      1    0   +2147478522
 89.78  2     -0.05    0.00    1      1    0   +2147478522
 89.80  2     -0.05    0.00    1      1    0   +2147478522
 89.82  2     -0.05    0.00    1      1    0   +2147478522
 89.84  2     -0.05    0.00    1      1    0   +2147478522
 89.86  2     -0.05    0.00    1      1    0   +2147478522
 89.88  2     -0.05    0.00    1      1    0   +2147478522
 89.90  2     -0.05    0.00    1      1    0   +2147478522
 89.92  2     -0.05    0.00    1      1    0   +2147478522
 89.94  2     -0.05    0.00    1      1    0   +2147478522
 89.96  2     -0.05    0.00    1      1    0   +2147478522
 89.98  2     -0.05    0.00    1      1    0   +2147478522
 90.00  2     -0.05    0.00    1      1    0   +2147478522
 90.02  2     -0.05    0.00    1      1    0   +2147478522
 90.04  2     -0.05    0.00    1      1    0   +2147478522
 90.06  2     -0.05    0.00    1      1    0   +2147478522
 90.08  2     -0.05    0.00    1      1    0   +2147478522
 90.10  2     -0.05    0.00    1      1    0   +2147478522
 90.12  2     -0.05    0.00    1      1    0   +2147478522
 90.14  2     -0.05    0.00    1      1    0   +2147478522
 90.16  2     -0.05    0.00    1      1    0     -4102
 90.18  2     -0.05    0.00    1      1    0     -4102
 90.20  2     -0.05    0.00    1      1    0     -4102
 90.22  2     -0.05    0.00    1      1    0     -4102
 90.24  2     -0.05    0.00    1      1    0     -4102
 90.26  2     -0.05    0.00    1      1    0     -4102
 90.28  2     -0.05    0.00    1      1    0     -4102
 90.30  2     -0.05    0.00    1      1    0     -4102
 90.32  2     -0.05    0.00    1      1    0     -4102
 90.34  2     -0.05    0.00    1      1    0     -4102
 90.36  2     -0.05    0.00    1      1    0     -4102
 90.38  2     -0.05    0.00    1      1    0     -4102
 90.40  2     -0.05    0.00    1      1    0     -4102
 90.42  2     -0.05    0.00    1      1    0     -4102
 90.44  2     -0.05    0.00    1      1    0     -4102
 90.46  2     -0.05    0.00    1      1    0     -4102
 90.48  2     -0.05    0.00    1      1    0     -4102
 90.50  2     -0.05    0.00    1      1    0     -4102
 90.52  2     -0.05    0.00    1      1    0     -4102
 90.54  2     -0.05    0.00    1      1    0     -4102
 90.56  2     -0.05    0.00    1      1    0     -4102
 90.58  2     -0.05    0.00    1      1    0     -4102
 90.60  2     -0.05    0.00    1      1    0     -4102
 90.62  2     -0.05    0.00    1      1    0     -4102
 90.64  2     -0.05    0.00    1      1    0     -4102
 90.66  2     -0.05    0.00    1      1    0     -4102
 90.68  2     -0.05    0.00    1      1    0     -4102
 90.70  2     -0.05    0.00    1      1    0     -4102
 90.72  2     -0.05    0.00    1      1    0     -4102
 90.74  2     -0.05    0.00    1      1    0     -4102
 90.76  2     -0.05    0.00    1      1    0     -4102
 90.78  2     -0.05    0.00    1      1    0     -4102
 90.80  2     -0.05    0.00    1      1    0     -4102
 90.82  2     -0.05    0.00    1      1    0     -4102
 90.84  2     -0.05    0.00    1      1    0     -4102
 90.86  2     -0.05    0.00    1      1    0     -4102
 90.88  2     -0.05    0.00    1      1    0     -4102
 90.90  2     -0.05    0.00    1      1    0     -4102
 90.92  2     -0.05    0.00    1      1    0     -4102
 90.94  2     -0.05    0.00    1      1    0     -4102
 90.96  2     -0.05    0.00    1      1    0     -4102
 90.98  2     -0.05    0.00    1      1    0     -4102
 91.00  2     -0.05    0.00    1      1    0     -4102
 91.02  2     -0.05    0.00    1      1    0     -4102
 91.04  2     -0.05    0.00    1      1    0     -4102
 91.06  2     -0.05    0.00    1      1    0     -4102
 91.08  2     -0.05    0.00    1      1    0     -4102
 91.10  2     -0.05    0.00    1      1    0     -4102
 91.12  2     -0.05    0.00    1      1    0     -4102
 91.14  2     -0.05    0.00    1      1    0     -4102
 91.16  2     -0.05    0.00    1      1    0     -4102
 91.18  2     -0.05    0.00    1      1    0     -4102
 91.20  2     -0.05    0.00    1      1    0     -4102
 91.22  2     -0.05    0.00    1      1    0     -4102
 91.24  2     -0.05    0.00    1      1    0     -4102
 91.26  2     -0.05    0.00    1      1    0     -4102
 91.28  2     -0.05    0.00    1      1    0     -4102
 91.30  2     -0.05    0.00    1      1    0     -4102
 91.32  2     -0.05    0.00    1      1    0     -4102
 91.34  2     -0.05    0.00    1      1    0     -4102
 91.36  2     -0.05    0.00    1      1    0     -4102
 91.38  2     -0.05    0.00    1      1    0     -4102
 91.40  2     -0.05    0.00    1      1    0     -4102
 91.42  2     -0.05    0.00    1      1    0     -4102
 91.44  2     -0.05    0.00    1      1    0     -4102
 91.46  2     -0.05    0.00    1      1    0     -4102
 91.48  2     -0.05    0.00    1      1    0     -4102
 91.50  2     -0.05    0.00    1      1    0     -4102
 91.52  2     -0.05    0.00    1      1    0     -4102
 91.54  2     -0.05    0.00    1      1    0     -4102
 91.56  2     -0.05    0.00    1      1    0     -4102
 91.58  2     -0.05    0.00    1      1    0     -4102
 91.60  2     -0.05    0.00    1      1    0     -4102
 91.62  2     -0.05    0.00    1      1    0     -4102
 91.64  2     -0.05    0.00    1      1    0     -4102
 91.66  2     -0.05    0.00    1      1    0     -4102
 91.68  2     -0.05    0.00    1      1    0     -4102
 91.70  2     -0.05    0.00    1      1    0     -4102
 91.72  2     -0.05    0.00    1      1    0     -4102
 91.74  2     -0.05    0.00    1      1    0     -4102
 91.76  2     -0.05    0.00    1      1    0     -4102
 91.78  2     -0.05    0.00    1      1    0     -4102
 91.80  2     -0.05    0.00    1      1    0     -4102
 91.82  2     -0.05    0.00    1      1    0     -4102
 91.84  2     -0.05    0.00    1      1    0     -4102
 91.86  2     -0.04    0.00    1      1    0     -4102
 91.88  2     -0.04    0.00    1      1    0     -4102
 91.90  2     -0.04    0.00    1      1    0     -4102
 91.92  2     -0.04    0.00    1      1    0     -4102
 91.94  2     -0.04    0.00    1      1    0     -4102
 91.96  2     -0.04    0.00    1      1    0     -4102
 91.98  2     -0.04    0.00    1      1    0     -4102
 92.00  2     -0.04    0.00    1      1    0     -4102
 92.02  2     -0.04    0.00    1      1    0     -4102
 92.04  2     -0.04    0.00    1      1    0     -4102
 92.06  2     -0.04    0.00    1      1    0     -4102
 92.08  2     -0.04    0.00    1      1    0     -4102
 92.10  2     -0.04    0.00    1      1    0     -4102
 92.12  2     -0.04    0.00    1      1    0     -4102
 92.14  2     -0.04    0.00    1      1    0     -4102
 92.16  2     -0.04    0.00    1      1    0     -4102
 92.18  2     -0.04    0.00    1      1    0     -4102
 92.20  2     -0.04    0.00    1      1    0     -4102
 92.22  2     -0.04    0.00    1      1    0     -4102
 92.24  2     -0.04    0.00    1      1    0     -4102
 92.26  2     -0.04    0.00    1      1    0     -4102
 92.28  2     -0.04    0.00    1      1    0     -4102
 92.30  2     -0.04    0.00    1      1    0     -4102
 92.32  2     -0.04    0.00    1      1    0     -4102
 92.34  2     -0.04    0.00    1      1    0     -4102
 92.36  2     -0.04    0.00    1      1    0     -4102
 92.38  2     -0.04    0.00    1      1    0     -4102
 92.40  2     -0.04    0.00    1      1    0     -4102
 92.42  2     -0.04    0.00    1      1    0     -4102
 92.44  2     -0.04    0.00    1      1    0     -4102
 92.46  2     -0.04    0.00    1      1    0     -4102
 92.48  2     -0.04    0.00    1      1    0     -4102
 92.50  2     -0.04    0.00    1      1    0     -4102
 92.52  2     -0.04    0.00    1      1    0     -4102
 92.54  2     -0.04    0.00    1      1    0     -4102
 92.56  2     -0.04    0.00    1      1    0     -4102
 92.58  2     -0.04    0.00    1      1    0     -4102
 92.60  2     -0.04    0.00    1      1    0     -4102
 92.62  2     -0.04    0.00    1      1    0     -4102
 92.64  2     -0.04    0.00    1      1    0     -4102
 92.66  2     -0.04    0.00    1      1    0     -4102
 92.68  2     -0.04    0.00    1      1    0     -4102
 92.70  2     -0.04    0.00    1      1    0     -4102
 92.72  2     -0.04    0.00    1      1    0     -4102
 92.74  2     -0.04    0.00    1      1    0     -4102
 92.76  2     -0.04    0.00    1      1    0     -4102
 92.78  2     -0.04    0.00    1      1    0     -4102
 92.80  2     -0.04    0.00    1      1    0     -4102
 92.82  2     -0.04    0.00    1      1    0     -4102
 92.84  2     -0.04    0.00    1      1    0     -4102
 92.86  2     -0.04    0.00    1      1    0     -4102
 92.88  2     -0.04    0.00    1      1    0     -4102
 92.90  2     -0.04    0.00    1      1    0     -4102
 92.92  2     -0.04    0.00    1      1    0     -4102
 92.94  2     -0.04    0.00    1      1    0     -4102
 92.96  2     -0.04    0.00    1      1    0     -4102
 92.98  2     -0.04    0.00    1      1    0     -4102
 93.00  2     -0.04    0.00    1      1    0     -4102
 93.02  2     -0.04    0.00    1      1    0     -4102
 93.04  2     -0.04    0.00    1      1    0     -4102
 93.06  2     -0.04    0.00    1      1    0     -4102
 93.08  2     -0.04    0.00    1      1    0     -4102
 93.10  2     -0.04    0.00    1      1    0     -4102
 93.12  2     -0.04    0.00    1      1    0     -4102
 93.14  2     -0.04    0.00    1      1    0     -4102
 93.16  2     -0.04    0.00    1      1    0     -4102
 93.18  2     -0.04    0.00    1      1    0     -4102
 93.20  2     -0.04    0.00    1      1    0     -4102
 93.22  2     -0.04    0.00    1      1    0     -4102
 93.24  2     -0.04    0.00    1      1    0     -4102
 93.26  2     -0.04    0.00    1      1    0     -4102
 93.28  2     -0.04    0.00    1      1    0     -4102
 93.30  2     -0.04    0.00    1      1    0     -4102
 93.32  2     -0.04    0.00    1      1    0     -4102
 93.34  2     -0.04    0.00    1      1    0     -4102
 93.36  2     -0.04    0.00    1      1    0     -4102
 93.38  2     -0.04    0.00    1      1    0     -4102
 93.40  2     -0.04    0.00    1      1    0     -4102
 93.42  2     -0.04    0.00    1      1    0     -4102
 93.44  2     -0.04    0.00    1      1    0     -4102
 93.46  2     -0.04    0.00    1      1    0     -4102
 93.48  2     -0.04    0.00    1      1    0     -4102
 93.50  2     -0.04    0.00    1      1    0     -4102
 93.52  2     -0.04    0.00    1      1    0     -4102
 93.54  2     -0.04    0.00    1      1    0     -4102
 93.56  2     -0.04    0.00    1      1    0     -4102
 93.58  2     -0.04    0.00    1      1    0     -4102
 93.60  2     -0.04    0.00    1      1    0     -4102
 93.62  2     -0.04    0.00    1      1    0     -4102
 93.64  2     -0.04    0.00    1      1    0     -4102
 93.66  2     -0.04    0.00    1      1    0     -4102
 93.68  2     -0.04    0.00    1      1    0     -4102
 93.70  2     -0.04    0.00    1      1    0     -4102
 93.72  2     -0.04    0.00    1      1    0     -4102
 93.74  2     -0.04    0.00    1      1    0   +2147480570
 93.76  2     -0.04    0.00    1      1    0   +2147480570
 93.78  2     -0.04    0.00    1      1    0   +2147480570
 93.80  2     -0.04    0.00    1      1    0   +2147480570
 93.82  2     -0.04    0.00    1      1    0   +2147480570
 93.84  2     -0.04    0.00    1      1    0   +2147480570
 93.86  2     -0.04    0.00    1      1    0   +2147480570
 93.88  2     -0.04    0.00    1      1    0   +2147480570
