TIME   MODE  ANGLE   RATE   RETRACT  CH  SSM  DATA
105.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
105.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
106.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
107.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.17  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.19  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.21  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.23  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.25  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.27  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.29  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.31  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.33  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.35  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.37  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.39  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.41  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.43  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.45  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.47  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.49  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.51  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.53  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.55  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.57  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.59  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.61  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.63  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.65  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.67  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.69  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.71  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.73  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.75  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.77  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.79  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.81  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.83  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.85  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.87  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.89  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.91  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.93  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.95  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.97  2     -0.02    0.00    1      1    3   0xFFFFFFFF
108.99  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.01  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.03  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.05  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.07  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.09  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.11  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.13  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.15  2     -0.02    0.00    1      1    3   0xFFFFFFFF
109.17  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.19  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.21  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.23  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.25  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.27  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.29  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.31  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.33  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.35  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.37  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.39  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.41  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.43  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.45  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.47  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.49  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.51  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.53  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.55  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.57  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.59  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.61  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.63  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.65  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.67  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.69  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.71  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.73  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.75  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.77  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.79  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.81  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.83  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.85  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.87  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.89  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.91  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.93  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.95  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.97  2     -0.01    0.00    1      1    3   0xFFFFFFFF
109.99  2     -0.01    0.00    1      1    3   0xFFFFFFFF
110.01  2     -0.01    0.00    1      2    0   0x00000406
110.03  2     -0.01    0.00    1      2    0   0x00000406
110.05  2     -0.01    0.00    1      2    0   0x00000406
110.07  2     -0.01    0.00    1      2    0   0x00000406
110.09  2     -0.01    0.00    1      2    0   0x00000406
110.11  2     -0.01    0.00    1      2    0   0x00000406
110.13  2     -0.01    0.00    1      2    0   0x00000406
110.15  2     -0.01    0.00    1      2    0   0x00000406
110.17  2     -0.01    0.00    1      2    0   0x00000406
110.19  2     -0.01    0.00    1      2    0   0x00000406
110.21  2     -0.01    0.00    1      2    0   0x00000406
110.23  2     -0.01    0.00    1      2    0   0x00000406
110.25  2     -0.01    0.00    1      2    0   0x00000406
110.27  2     -0.01    0.00    1      2    0   0x00000406
110.29  2     -0.01    0.00    1      2    0   0x00000406
110.31  2     -0.01    0.00    1      2    0   0x00000406
110.33  2     -0.01    0.00    1      2    0   0x00000406
110.35  2     -0.01    0.00    1      2    0   0x00000406
110.37  2     -0.01    0.00    1      2    0   0x00000406
110.39  2     -0.01    0.00    1      2    0   0x00000406
110.41  2     -0.01    0.00    1      2    0   0x00000406
110.43  2     -0.01    0.00    1      2    0   0x00000406
110.45  2     -0.01    0.00    1      2    0   0x00000406
110.47  2     -0.01    0.00    1      2    0   0x00000406
110.49  2     -0.01    0.00    1      2    0   0x00000406
110.51  2     -0.01    0.00    1      2    0   0x00000406
110.53  2     -0.01    0.00    1      2    0   0x00000406
110.55  2     -0.01    0.00    1      2    0   0x00000406
110.57  2     -0.01    0.00    1      2    0   0x00000406
110.59  2     -0.01    0.00    1      2    0   0x00000406
110.61  2     -0.01    0.00    1      2    0   0x00000406
110.63  2     -0.01    0.00    1      2    0   0x00000406
110.65  2     -0.01    0.00    1      2    0   0x00000406
110.67  2     -0.01    0.00    1      2    0   0x00000406
110.69  2     -0.01    0.00    1      2    0   0x00000406
110.71  2     -0.01    0.00    1      2    0   0x00000406
110.73  2     -0.01    0.00    1      2    0   0x00000406
110.75  2     -0.01    0.00    1      2    0   0x00000406
110.77  2     -0.01    0.00    1      2    0   0x00000406
110.79  2     -0.01    0.00    1      2    0   0x00000406
110.81  2     -0.01    0.00    1      2    0   0x00000406
110.83  2     -0.01    0.00    1      2    0   0x00000406
110.85  2     -0.01    0.00    1      2    0   0x00000406
110.87  2     -0.01    0.00    1      2    0   0x00000406
110.89  2     -0.01    0.00    1      2    0   0x00000406
110.91  2     -0.01    0.00    1      2    0   0x00000406
110.93  2     -0.01    0.00    1      2    0   0x00000406
110.95  2     -0.01    0.00    1      2    0   0x00000406
110.97  2     -0.01    0.00    1      2    0   0x00000406
110.99  2     -0.01    0.00    1      2    0   0x00000406
111.01  2     -0.01    0.00    1      2    0   0x00000406
111.03  2     -0.01    0.00    1      2    0   0x00000406
111.05  2     -0.01    0.00    1      2    0   0x00000406
111.07  2     -0.01    0.00    1      2    0   0x00000406
111.09  2     -0.01    0.00    1      2    0   0x00000406
111.11  2     -0.01    0.00    1      2    0   0x00000406
111.13  2     -0.01    0.00    1      2    0   0x00000406
111.15  2     -0.01    0.00    1      2    0   0x00000406
111.17  2     -0.01    0.00    1      2    0   0x00000406
111.19  2     -0.01    0.00    1      2    0   0x00000406
111.21  2     -0.01    0.00    1      2    0   0x00000406
111.23  2     -0.01    0.00    1      2    0   0x00000406
111.25  2     -0.01    0.00    1      2    0   0x00000406
111.27  2     -0.01    0.00    1      2    0   0x00000406
111.29  2     -0.01    0.00    1      2    0   0x00000406
111.31  2     -0.01    0.00    1      2    0   0x00000406
111.33  2     -0.01    0.00    1      2    0   0x00000406
111.35  2     -0.01    0.00    1      2    0   0x00000406
111.37  2     -0.01    0.00    1      2    0   0x00000406
111.39  2     -0.01    0.00    1      2    0   0x00000406
111.41  2     -0.01    0.00    1      2    0   0x00000406
